steps,serial_time,parallel_integration_time,monte_carlo_time,serial_pi,parallel_pi,monte_carlo_pi
1000000,0.00316843,0.00132949,0.000927715,3.1415926539,3.1415926539,3.1394880000
10000000,0.0294443,0.00601767,0.00814288,3.1415926542,3.1415926536,3.1417696000
100000000,0.292345,0.0498605,0.0810458,3.1415926483,3.1415926536,3.1416340000
250000000,0.731266,0.122688,0.20381,3.1415926552,3.1415926536,3.1416169440
500000000,1.46206,0.24492,0.408468,3.1415926211,3.1415926536,3.1416005040
750000000,2.19241,0.366325,0.613769,3.1415926552,3.1415926536,3.1416357387
1000000000,2.92302,0.488946,0.819185,3.1415926637,3.1415926536,3.1415823720
