steps,serial_time,parallel_integration_time,monte_carlo_time,serial_pi,parallel_pi,monte_carlo_pi,integration_error,monte_carlo_error,speedup_integration
1000000,0.00338037,0.00501787,0.00024714,3.1415926539,3.1415926539,3.1407000000,0.0000000004,0.0008926535,0.67
10000000,0.0299426,0.00588144,0.00105059,3.1415926542,3.1415926536,3.1416988000,0.0000000007,0.0001061465,5.09
100000000,0.293101,0.0111302,0.00990446,3.1415926483,3.1415926536,3.1418829600,0.0000000052,0.0002903065,26.33
250000000,0.730858,0.0205966,0.0246774,3.1415926552,3.1415926536,3.1415906720,0.0000000017,0.0000019815,35.49
500000000,1.46135,0.0361864,0.0507318,3.1415926211,3.1415926536,3.1415390000,0.0000000324,0.0000536535,40.38
750000000,2.19212,0.05083,0.0754476,3.1415926552,3.1415926536,3.1415677227,0.0000000017,0.0000249308,43.12
1000000000,2.92261,0.0665166,0.0996544,3.1415926637,3.1415926536,3.1415612680,0.0000000102,0.0000313855,43.94
