steps,serial_time,parallel_integration_time,monte_carlo_time,integration_error,monte_carlo_error,speedup_integration
1000000000,2.92369,0.128219,0.218571,0.0000000099,0.0000580135,22.80
750000000,2.1928,0.096742,0.164317,0.0000000016,0.0000212988,22.66
500000000,1.46162,0.065738,0.109335,0.0000000325,0.0000068104,22.24
250000000,0.730876,0.0342194,0.0548647,0.0000000016,0.0001038265,21.35
100000000,0.292504,0.0154977,0.0215574,0.0000000052,0.0001044665,18.87
10000000,0.0294081,0.0045823,0.00250016,0.0000000011,0.0007045465,6.42
1000000,0.00319215,0.00572226,0.000298246,0.0000000004,0.0006006535,0.56
